date,provider_symbol,currency,open,high,low,close,adjusted_close,volume
2023-12-31,VUSA.AS,EUR,80.46,80.46,80.46,80.46,80.46,0
2024-12-31,VUSA.AS,EUR,106.47,106.47,106.47,106.47,106.47,0
2023-12-29,VUSA.L,GBP,69.9237629972,69.9237629972,69.9237629972,69.9237629972,69.9237629972,0
2024-12-31,VUSA.L,GBP,88.2827946012,88.2827946012,88.2827946012,88.2827946012,88.2827946012,0
2023-12-29,IGLN.L,USD,40.1225499985,40.1225499985,40.1225499985,40.1225499985,40.1225499985,0
2024-12-31,IGLN.L,USD,50.6671529999,50.6671529999,50.6671529999,50.6671529999,50.6671529999,0
2023-12-29,IDTL.L,USD,3.4696999999,3.4696999999,3.4696999999,3.4696999999,3.4696999999,0
2024-12-31,IDTL.L,USD,3.2205900000,3.2205900000,3.2205900000,3.2205900000,3.2205900000,0
2024-12-31,CNDX.AS,EUR,1351.89,1351.89,1351.89,1351.89,1351.89,0
2024-12-31,CSPX.AS,EUR,596.50,596.50,596.50,596.50,596.50,0
2024-12-31,DBPG.DE,EUR,249.64,249.64,249.64,249.64,249.64,0
2024-12-31,IS04.AS,EUR,3.10,3.10,3.10,3.10,3.10,0
